Custom table,Dataflow,Dataflow name,Timespan,Last update of data,Downloaded at,Source,Source URL,Download URL,About Central bank policy rates
Euro area,3.0,3.25,3.25,3.5,4.25,4.25,4.25,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.25,4.0,4.0,3.75,3.5,3.5,3.0,2.5,2.5,2.0,1.25,1.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.15,0.15,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5,1.5,1.5,1.25,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hong Kong SAR,4.75,5.0,5.25,5.25,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.5,5.5,5.25,5.25,5.0,4.75,4.75,4.25,3.5,3.5,2.75,2.75,2.0,1.25,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.62,1.11,1.65,2.0,2.0,2.49,2.0,2.0,2.25,2.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,2.5,2.25,2.25,2.25,2.0,2.0,2.0,1.75,1.75,1.75,1.5,1.5,1.5,1.5,1.5,1.5,1.25,1.25,1.25,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Hungary,6.5,6.5,6.5,6.5,6.75,6.75,7.0,7.25,7.75,8.25,9.0,10.0,10.75,11.5,12.25,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,11.75,10.75,7.75,5.4,5.4,4.4,3.4,2.9,2.4,2.1,1.8,1.65,1.5,1.2,0.9,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.05,1.2,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.5,1.65,1.8,1.95,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.3,2.4,2.5,2.6,2.7,2.85,3.0,3.2,3.4,3.6,3.8,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.75,5.5,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.5,5.75,6.0
Iceland,8.5,8.5,9.0,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25,8.75,8.75,8.75,7.5,7.5,6.5,6.0,6.0,6.0,5.75,5.5,5.5,4.75,4.75,3.75,2.75,2.75,2.75,2.0,2.0,2.0,1.5,1.25,1.25,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,1.75,2.75,3.0,3.0,3.0,3.25,3.5,3.5,3.75,3.75,4.0,4.5,4.5,4.5,4.5,4.5,4.5,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.5,4.5,4.5,4.5,4.75,5.0,5.0,5.0,5.0,5.0,5.25,5.25,5.25,5.25,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.5,5.5,5.5,5.0,5.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,5.25,5.25,5.25,5.25,5.25,5.25,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.375,5.125,5.125,5.125,5.125,5.125,4.875,4.375,4.375,4.125,4.125,4.125,4.125,3.875,3.875,3.875,3.625,3.625,3.625,3.625,3.625,3.625,3.875,3.875,4.625,5.375,5.375,6.125,7.125,7.125,7.625,8.125,8.125,8.625,8.625
India,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.25,6.25,5.9,5.9,5.9,5.4,4.9,4.9,4.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.4,4.4,5.15,5.15,5.15,5.15,5.15,5.4,5.4,5.75,5.75,6.0,6.0,6.25,6.25,6.5,6.5,6.5,6.5,6.5,6.5,6.25,6.25,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.5,6.5,6.5,6.5,6.5,6.5,6.75,6.75,6.75,6.75,6.75,6.75,6.75,7.25,7.25,7.25,7.5,7.5,7.5,7.75,7.75,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,7.75,7.75,7.5,7.25,7.25,7.25,7.25,7.5,7.5,7.75,7.75,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.5,8.5,8.5,8.5,8.5,8.5,8.25,8.0,8.0,7.5,7.25,6.75,6.75,6.5,6.5,6.25,6.25,6.0,6.0,5.75,5.75,5.25,5.25,5.25,5.0,4.75,4.75
Indonesia,6.0,6.0,6.0,6.0,6.25,6.25,6.25,6.25,6.25,6.0,6.0,6.0,6.0,6.0,6.0,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.5,5.25,4.75,4.25,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.75,3.75,3.75,4.0,4.0,4.0,4.0,4.25,4.5,4.5,4.5,4.75,5.0,5.0,5.0,5.0,5.25,5.5,5.75,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.75,5.75,5.5,5.25,5.25,4.75,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,5.0,5.25,6.5,6.5,6.75,6.75,6.75,7.0,7.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.75,7.75,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.25,7.25,7.0,6.5,6.0,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,6.0,6.0,6.0,6.5,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Israel,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.5,4.25,4.25,3.75,3.25,3.25,2.75,2.0,2.0,1.25,0.75,0.75,0.35,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,1.75,1.75,1.75,1.75,1.75,2.0,2.25,2.25,2.25,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.75,3.0,3.0,3.25,3.25,3.25,3.25,3.25,3.0,3.0,2.5,2.25,2.0,2.0,2.0,2.0,1.75,1.75,1.5,1.5,1.5,1.25,1.25,1.25
Japan,0.25,0.25,0.25,0.25,0.25,0.05,0.05,0.05,0.05,0.05,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Korea,3.0,3.0,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.25,3.25,3.0,2.5,2.5,2.25,1.75,1.75,1.5,1.25,1.25,1.25,1.0,1.0,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,1.25,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.75,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,3.0,3.0,3.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.0,3.0,3.0,2.75,2.75,2.5,2.5,2.25,2.25,2.25,2.25,2.0,2.0,2.0,2.0,2.0,2.0
Kuwait,4.0,4.0,4.0,4.0,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.0,3.0,3.0,2.75,2.5,2.25,2.0,1.75,1.75,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.75,2.75,2.75,2.75,2.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0
Malaysia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,2.25,2.25,2.0,2.0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.0,2.0,2.5,2.5,2.75,2.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,2.25,2.25,2.0,2.0
Mexico,10.0,10.25,10.5,10.5,10.75,11.0,11.0,11.0,11.0,11.0,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.0,10.5,10.5,10.0,9.25,9.25,8.5,7.75,7.75,7.0,6.5,6.5,6.0,5.5,5.5,5.0,4.75,4.5,4.5,4.25,4.25,4.0,4.0,4.0,4.0,4.25,4.25,4.25,4.25,4.25,4.5,5.0,5.0,5.5,6.0,6.5,7.0,7.25,7.25,7.5,7.75,7.75,8.0,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.0,7.75,7.75,7.75,7.75,7.75,7.5,7.5,7.5,7.5,7.25,7.25,7.0,7.0,7.0,7.0,7.0,7.0,6.75,6.5,6.5,6.25,5.75,5.75,5.25,4.75,4.75,4.25,4.25,4.25,3.75,3.75,3.75,3.75,3.25,3.25,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.75,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Morocco,2.5,2.75,2.75,2.75,2.75,2.75,2.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.75,2.75,2.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
New Zealand,4.25,4.25,4.75,5.25,5.25,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.25,4.75,4.75,4.25,4.25,4.25,3.5,3.0,3.0,2.5,2.0,2.0,1.5,1.0,1.0,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.0,2.0,2.0,2.25,2.25,2.25,2.25,2.25,2.5,2.5,2.5,2.75,2.75,2.75,3.0,3.0,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.25,3.0,3.0,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.75,2.5,2.5,2.5,2.5,2.5
North Macedonia,5.55,5.8,5.8,6.05,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.15,6.0,6.0,5.75,5.5,5.5,5.25,4.75,4.75,4.25,3.5,3.0,2.5,2.5,2.0,1.75,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.75,1.75,2.0,2.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.5,2.5,2.5,2.75,2.75,2.75,2.75,3.0,3.0,3.0,3.0,3.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.5,3.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.21,3.37,3.38,3.42,3.48,3.49,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.71,3.94,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.5,4.5,5.0,5.0,6.0,6.5,6.5,7.5,8.0
